Iteration,Train_Loss,Val_Loss
1,0.652916431427002,0.6552484035491943
2,0.6225341558456421,0.6271575689315796
3,0.5969979763031006,0.6036761999130249
4,0.5754725933074951,0.584150493144989
5,0.5573503375053406,0.567792534828186
6,0.5415706634521484,0.5538854598999023
7,0.5280884504318237,0.5421004891395569
8,0.5163471102714539,0.5315646529197693
9,0.5059270858764648,0.522543728351593
10,0.49705395102500916,0.5150477886199951
11,0.48897624015808105,0.507968544960022
12,0.4820609986782074,0.5022912621498108
13,0.47587791085243225,0.4970862865447998
14,0.47039443254470825,0.4927211403846741
15,0.4655219614505768,0.4888727366924286
16,0.4612310230731964,0.4856055676937103
17,0.45725390315055847,0.4825083315372467
18,0.4536328911781311,0.4797952175140381
19,0.4503208100795746,0.47760269045829773
20,0.4475650191307068,0.4757891893386841
21,0.4448028802871704,0.47380080819129944
22,0.4424391984939575,0.4722961485385895
23,0.4401266872882843,0.470664918422699
24,0.43814077973365784,0.46951884031295776
25,0.43605396151542664,0.46812114119529724
26,0.4343130588531494,0.4672984778881073
27,0.43275925517082214,0.4663417637348175
28,0.4313507378101349,0.4655606150627136
29,0.42977195978164673,0.4647078514099121
30,0.42852258682250977,0.4641481637954712
31,0.4272748529911041,0.46334365010261536
32,0.4262154698371887,0.46277928352355957
33,0.42510101199150085,0.46228861808776855
34,0.4241163432598114,0.4617762267589569
35,0.42324626445770264,0.4614144265651703
36,0.42237621545791626,0.4611068069934845
37,0.42112910747528076,0.46044087409973145
38,0.4203283190727234,0.4600180685520172
39,0.41922470927238464,0.45956292748451233
40,0.41801774501800537,0.4592314660549164
41,0.41733354330062866,0.45888906717300415
42,0.41657912731170654,0.4585615396499634
43,0.41591542959213257,0.4585152566432953
44,0.4152417778968811,0.45840561389923096
45,0.41445741057395935,0.458046555519104
46,0.41387975215911865,0.45779815316200256
47,0.41301047801971436,0.45745474100112915
48,0.41245540976524353,0.45734211802482605
49,0.41199105978012085,0.45713546872138977
50,0.41140228509902954,0.45699092745780945
51,0.4109111726284027,0.45689594745635986
52,0.4104030132293701,0.45675623416900635
53,0.4097268879413605,0.4566856324672699
54,0.40933436155319214,0.4565567672252655
55,0.40850040316581726,0.45629647374153137
56,0.40799447894096375,0.4562987685203552
57,0.40716516971588135,0.4562241733074188
58,0.406724750995636,0.45624205470085144
59,0.4061759114265442,0.45600640773773193
60,0.4057800769805908,0.45603084564208984
61,0.40532878041267395,0.45591187477111816
62,0.40456727147102356,0.45584601163864136
63,0.4040318429470062,0.45593947172164917
64,0.4037556052207947,0.45591259002685547
65,0.4033060371875763,0.45588770508766174
66,0.4029366374015808,0.4557829201221466
67,0.4024644196033478,0.4557120203971863
68,0.4018534719944,0.45550623536109924
69,0.4014502763748169,0.4554431736469269
70,0.4007108509540558,0.45540785789489746
71,0.4004088044166565,0.4554855227470398
72,0.3999512493610382,0.4554015100002289
73,0.39961543679237366,0.4554206430912018
74,0.3990741968154907,0.45524805784225464
75,0.39884111285209656,0.4553098976612091
76,0.39854463934898376,0.4553896188735962
77,0.3983151614665985,0.45530587434768677
78,0.3977532684803009,0.4551994800567627
79,0.3970780372619629,0.4555129408836365
80,0.3968011140823364,0.45557597279548645
81,0.39634963870048523,0.4554021656513214
82,0.395926833152771,0.4554860293865204
83,0.3953900933265686,0.45554986596107483
84,0.3951267600059509,0.45556461811065674
85,0.3949214816093445,0.4555068016052246
86,0.39441654086112976,0.45557907223701477
87,0.39403682947158813,0.45582494139671326
88,0.393808513879776,0.45578521490097046
89,0.3932158350944519,0.4557824730873108
90,0.39281830191612244,0.4559176564216614
91,0.39229103922843933,0.4558771848678589
92,0.3920139670372009,0.4559516906738281
93,0.39181214570999146,0.455902099609375
94,0.39157024025917053,0.4558931589126587
