Feature,Gain_Importance,Gain_Percentage,Description
MET_magnitude,0.5025461655957402,50.25461655957402,Missing Transverse Energy magnitude [Low-level]
lepton1_pT,0.22388716569255346,22.388716569255347,Transverse momentum lepton 1 [Low-level]
axial_MET,0.056863332259467644,5.686333225946765,Axial Missing ET [High-level]
lepton1_eta,0.03599256373176369,3.599256373176369,Pseudorapidity lepton 1 [Low-level]
lepton2_eta,0.03447240229853731,3.447240229853731,Pseudorapidity lepton 2 [Low-level]
dPhi_r_b,0.031846546986537126,3.1846546986537128,Azimuthal angle dPhi_r_b [High-level]
cos_theta_r1,0.020209651068905952,2.0209651068905954,cos(theta_r1) Razor frame decay angle [High-level]
MET_rel,0.015507498265773668,1.550749826577367,MET relative to nearest jet [High-level]
M_Delta_R,0.012000301374575667,1.2000301374575666,Super-razor M_Delta_R [High-level]
MT2,0.011481841700144315,1.1481841700144315,Stransverse mass MT2 [High-level]
S_R,0.011109400697723492,1.1109400697723493,Super-razor variable S_R [High-level]
R,0.010757802670030053,1.0757802670030052,Razor ratio R [High-level]
M_TR_2,0.009951183832111283,0.9951183832111283,Transverse razor mass M_TR_2 [High-level]
M_R,0.005733076023953603,0.5733076023953603,Razor mass M_R [High-level]
lepton2_pT,0.005469531432407089,0.5469531432407089,Transverse momentum lepton 2 [Low-level]
lepton2_phi,0.00461635346555101,0.461635346555101,Azimuthal angle lepton 2 [Low-level]
MET_phi,0.004317799065066361,0.4317799065066361,MET azimuthal angle [Low-level]
lepton1_phi,0.0032373838391578863,0.32373838391578863,Azimuthal angle lepton 1 [Low-level]
