Feature,Gain_Importance,Gain_Percentage,Description
MET_magnitude,0.6038062244600914,60.380622446009134,Missing Transverse Energy magnitude [Low-level]
lepton1_pT,0.1562236319585773,15.62236319585773,Transverse momentum lepton 1 [Low-level]
M_R,0.06030707539375236,6.030707539375236,Razor mass M_R [High-level]
lepton1_eta,0.05697952257067545,5.697952257067545,Pseudorapidity lepton 1 [Low-level]
MET_rel,0.04948557951093297,4.9485579510932975,MET relative to nearest jet [High-level]
axial_MET,0.016862816732034977,1.6862816732034978,Axial Missing ET [High-level]
R,0.013684270721697665,1.3684270721697664,Razor ratio R [High-level]
lepton1_phi,0.012470553132122501,1.2470553132122502,Azimuthal angle lepton 1 [Low-level]
cos_theta_r1,0.007889592816406525,0.7889592816406524,cos(theta_r1) Razor frame decay angle [High-level]
lepton2_phi,0.0064709087437210605,0.647090874372106,Azimuthal angle lepton 2 [Low-level]
M_TR_2,0.006223923502686313,0.6223923502686313,Transverse razor mass M_TR_2 [High-level]
dPhi_r_b,0.004436698877168891,0.4436698877168891,Azimuthal angle dPhi_r_b [High-level]
M_Delta_R,0.00280906775916459,0.28090677591645896,Super-razor M_Delta_R [High-level]
MET_phi,0.0012386163033983827,0.12386163033983827,MET azimuthal angle [Low-level]
lepton2_pT,0.0011115175175697347,0.11115175175697348,Transverse momentum lepton 2 [Low-level]
MT2,0.0,0.0,Stransverse mass MT2 [High-level]
S_R,0.0,0.0,Super-razor variable S_R [High-level]
lepton2_eta,0.0,0.0,Pseudorapidity lepton 2 [Low-level]
