Feature,Val_Delta_AUC,Description
MET_magnitude,0.17861050996971084,Missing Transverse Energy magnitude [Low-level]
lepton1_pT,0.07882014493523037,Transverse momentum lepton 1 [Low-level]
axial_MET,0.022250139011523284,Axial Missing ET [High-level]
lepton2_eta,0.009352105011679712,Pseudorapidity lepton 2 [Low-level]
lepton1_eta,0.008683155715259683,Pseudorapidity lepton 1 [Low-level]
M_Delta_R,0.008253634557566114,Super-razor M_Delta_R [High-level]
dPhi_r_b,0.00820508530697095,Azimuthal angle dPhi_r_b [High-level]
MET_rel,0.006467790541069163,MET relative to nearest jet [High-level]
S_R,0.0032684298543661505,Super-razor variable S_R [High-level]
cos_theta_r1,0.002386684652010085,cos(theta_r1) Razor frame decay angle [High-level]
R,0.001984319639883325,Razor ratio R [High-level]
M_R,0.0014766481597389136,Razor mass M_R [High-level]
MT2,0.0008507470297638431,Stransverse mass MT2 [High-level]
lepton2_pT,0.0003922360317868412,Transverse momentum lepton 2 [Low-level]
M_TR_2,0.00028981108403836053,Transverse razor mass M_TR_2 [High-level]
lepton2_phi,0.00012905718053890514,Azimuthal angle lepton 2 [Low-level]
MET_phi,0.0,MET azimuthal angle [Low-level]
lepton1_phi,0.0,Azimuthal angle lepton 1 [Low-level]
