Feature,Val_Delta_AUC,Description
MET_magnitude,0.061652510333703,Missing Transverse Energy magnitude [Low-level]
M_R,0.02978815908861776,Razor mass M_R [High-level]
lepton2_eta,0.007454128440366969,Pseudorapidity lepton 2 [Low-level]
lepton1_pT,0.005655181973989287,Transverse momentum lepton 1 [Low-level]
S_R,0.0037459673354168777,Super-razor variable S_R [High-level]
lepton2_phi,0.003673505393688825,Azimuthal angle lepton 2 [Low-level]
lepton2_pT,0.00335530295392672,Transverse momentum lepton 2 [Low-level]
R,0.003254486339348661,Razor ratio R [High-level]
MT2,0.0024164482306683333,Stransverse mass MT2 [High-level]
dPhi_r_b,0.0017800433511442337,Azimuthal angle dPhi_r_b [High-level]
M_Delta_R,0.0014901955842322456,Super-razor M_Delta_R [High-level]
MET_rel,0.0004316211311623519,MET relative to nearest jet [High-level]
axial_MET,0.00017642907551163045,Axial Missing ET [High-level]
cos_theta_r1,0.0,cos(theta_r1) Razor frame decay angle [High-level]
M_TR_2,0.0,Transverse razor mass M_TR_2 [High-level]
MET_phi,0.0,MET azimuthal angle [Low-level]
lepton1_phi,0.0,Azimuthal angle lepton 1 [Low-level]
lepton1_eta,0.0,Pseudorapidity lepton 1 [Low-level]
